,Title,Time,Link
146,U.S. Bancorp enlists CDFIs' help to aid minority entrepreneurs,"Aug 26, 2020",https://www.americanbanker.com/news/u-s-bancorp-enlists-cdfis-help-to-aid-minority-entrepreneurs
147,U.S. Bancorp Focusing On Costs To Offset Spread Income Headwinds,"Oct 19, 2020",https://seekingalpha.com/article/4379798-u-s-bancorp-focusing-on-costs-to-offset-spread-income-headwinds
148,US Bank closes seven Kansas City-area branches - Kansas City,"Jan 14, 2021",https://www.bizjournals.com/kansascity/news/2021/01/14/us-bank-kansas-city-area-branch-closings.html
149,Cullman Bancorp- Inc. Announces Adoption of Plan of ...,4 days ago,https://www.thepublicopinion.com/ap/business/cullman-bancorp-inc-announces-adoption-of-plan-of-conversion-for-second-step-stock-offering/article_2193b686-13e6-5f6e-b938-3983de95603d.html
150,US Bancorp (USB) Q2 2020 Earnings Call Transcript,"Jul 15, 2020",https://www.fool.com/earnings/call-transcripts/2020/07/15/us-bancorp-usb-q2-2020-earnings-call-transcript.aspx
151,US Bancorp Sued For Racial Discrimination By Boatright Now ...,"Dec 6, 2020",http://www.innercitypress.com/sdny81limanusbancorpicp120620.html
152,US Bank led all big banks in closing branches in November ...,"Dec 17, 2020",https://www.bizjournals.com/twincities/news/2020/12/17/us-bank-led-all-big-banks-in-closing-branches-i.html
153,The Vice Chairman & CFO of U.S. Bancorp (NYSE:USB ...,"Nov 23, 2020",https://simplywall.st/stocks/us/banks/nyse-usb/us-bancorp/news/the-vice-chairman-cfo-of-us-bancorp-nyseusb-terrance-dolan-j
154,"$7.21 Million in Sales Expected for UroGen Pharma Ltd. (NASDAQ:URGN) This 
Quarter",4 days ago,https://www.marketbeat.com/instant-alerts/nasdaq-urgn-consensus-analyst-rating-2021-03/
155,"Jack Grundhofer- chairman emeritus of U.S. Bancorp and Coachella Valley 
philanthropist- dies at 82",1 month ago,https://www.desertsun.com/story/news/2021/01/25/jack-grundhofer-chairman-emeritus-u-s-bancorp-and-coachella-valley-philanthropist-dies/4253965001/
156,U.S. Bancorp puts aside $1 billion for expected bad loans,"Apr 15, 2020",https://www.startribune.com/u-s-bancorp-puts-aside-1-billion-for-expected-bad-loans/569655042/
157,US Bank and Wells Fargo would see tax bills increase under ...,"Sep 21, 2020",https://www.bizjournals.com/twincities/news/2020/09/21/what-u-s-bank-could-owe-in-taxes-depending-on-nov.html
158,US Bank's loans and leases down in Q2 - Minneapolis / St ...,"Aug 14, 2020",https://www.bizjournals.com/twincities/news/2020/08/14/u-s-banks-loans-and-leases-down-in-q2.html
159,U.S. Bancorp gets bullish call from Citi on prospects of improving economy,1 month ago,https://seekingalpha.com/news/3653482-us-bancorp-gets-bullish-call-from-citi-on-prospects-of-improving-economy
160,Wells Fargo and US Bank lead all banks in construction loans ...,"Aug 31, 2020",https://www.bizjournals.com/twincities/news/2020/08/31/wells-fargo-and-u-s-bank-lead-all-banks-in.html
161,U.S. Bancorp Receives its Preliminary 2020 Stress Capital ...,"Jun 29, 2020",https://www.businesswire.com/news/home/20200629005880/en/U.S.-Bancorp-Receives-its-Preliminary-2020-Stress-Capital-Buffer-of-2.5-percent
162,Most Powerful Women in Finance: Gunjan Kedia- U.S. Bancorp,"Sep 28, 2020",https://www.americanbanker.com/news/most-powerful-women-in-finance-for-2020-gunjan-kedia-u-s-bancorp
163,US Bank a leader in closing branches in 2020 - Minneapolis ...,"Jul 16, 2020",https://www.bizjournals.com/twincities/news/2020/07/16/u-s-bank-a-leader-in-closing-branches-in-2020.html
164,U.S. Bancorp: Undervalued And A High Dividend Yield,"Aug 10, 2020",https://seekingalpha.com/article/4367203-u-s-bancorp-undervalued-and-high-dividend-yield
165,U.S. Bancorp EPS beats by $0.01- misses on revenue,1 month ago,https://seekingalpha.com/news/3652566
166,Analyst Upgrades JPMorgan- Downgrades US Bancorp As ...,"Jan 7, 2021",https://www.benzinga.com/analyst-ratings/analyst-color/21/01/19061292/analyst-upgrades-jpmorgan-downgrades-us-bancorp-as-bank-stocks-soar
167,US Bancorp Reports Second Quarter 2020 Results,"Jul 15, 2020",https://www.businesswire.com/news/home/20200715005148/en/U.S.-Bancorp-Reports-Second-Quarter-2020-Results
168,U.S. Bancorp Q4 2020 Earnings Preview,1 month ago,https://seekingalpha.com/news/3652365
169,Better Buy: U.S. Bancorp vs. Bank of America,"Apr 26, 2020",https://www.fool.com/investing/2020/04/26/better-buy-us-bancorp-vs-bank-of-america.aspx
170,Most Powerful Women in Banking: Kate Quinn- U.S. Bancorp,"Sep 29, 2020",https://www.americanbanker.com/news/most-powerful-women-in-banking-for-2020-kate-quinn-u-s-bancorp
171,US Bancorp is Oversold,1 month ago,https://www.nasdaq.com/articles/us-bancorp-is-oversold-2021-01-27
172,US Bank plans another round of branch closures in Cincinnati ...,1 month ago,https://www.bizjournals.com/cincinnati/news/2021/02/09/us-bank-plans-another-round-of-branch-closures.html
173,Do These 3 Checks Before Buying U.S. Bancorp (NYSE:USB ...,"Dec 28, 2020",https://simplywall.st/stocks/us/banks/nyse-usb/us-bancorp/news/do-these-3-checks-before-buying-us-bancorp-nyseusb-for-its-u
174,US Bank shifts executives- including in Charlotte- as it ...,"Oct 29, 2020",https://www.bizjournals.com/charlotte/news/2020/10/29/us-bank-fixed-income-capital-markets-restructure.html
175,"U.S. Bancorp (USB) CEO Andy Cecere Presents at The Goldman Sachs U.S. 
Financial Services Virtual Conference 2020 Transcript","Dec 9, 2020",https://seekingalpha.com/article/4393879-u-s-bancorp-usb-ceo-andy-cecere-presents-goldman-sachs-u-s-financial-services-virtual
176,US Bank tabs seven Wisconsin branches to close - Milwaukee ...,"Oct 20, 2020",https://www.bizjournals.com/milwaukee/news/2020/10/20/u-s-bank-tabs-seven-wisconsin-branches-to-close.html
177,US Bank announces several executive changes - Minneapolis ...,"Jul 30, 2020",https://www.bizjournals.com/twincities/news/2020/07/30/u-s-bank-announces-several-executive-changes.html
178,Could The U.S. Bancorp (NYSE:USB) Ownership Structure ...,1 month ago,https://simplywall.st/stocks/us/banks/nyse-usb/us-bancorp/news/could-the-us-bancorp-nyseusb-ownership-structure-tell-us-som
179,Mass consolidation begins as US Bank files to close nearly ...,"Nov 11, 2020",https://www.bizjournals.com/dayton/news/2020/11/11/bank-files-to-close-nearly-300-branches-nationwide.html
180,Marysville US Bank branch to close - Columbus Business First,1 month ago,https://www.bizjournals.com/columbus/news/2021/02/10/u-s-bank-plans-another-round-of-branch-closures.html
181,PHOTOS: US Bank opens Pineville branch as local retail ...,"Oct 22, 2020",https://www.bizjournals.com/charlotte/news/2020/10/22/us-bank-opens-second-branch-in-pineville.html
182,US Bank details plans for riot-damaged branches in Minneapolis,"Sep 25, 2020",https://www.bizjournals.com/twincities/news/2020/09/25/us-bank-provides-updates-on-riot-damaged-branche.html
183,Warren Buffett Unloads a Little US Bank Stock,"May 19, 2020",https://tcbmag.com/warren-buffett-unloads-a-little-u-s-bank-stock/
184,US Bank shutting down branches in Twin Cities - Minneapolis ...,"Oct 7, 2020",https://www.bizjournals.com/twincities/news/2020/10/07/u-s-bank-closing-handful-of-twin-cities-branches.html
185,What do the Fundamentals Predict for U.S. Bancorp (USB) Stock?,1 month ago,https://www.investorsobserver.com/news/stock-update/what-do-the-fundamentals-predict-for-u-s-bancorp-usb-stock
186,"U.S. Bancorp’s Stock Is Down 40% In 3 Months- But It Could Shrink Another 
40% In The Next 3","Apr 27, 2020",https://www.forbes.com/sites/greatspeculations/2020/04/27/us-bancorps-stock-is-down-40-in-3-months-but-it-could-shrink-another-40-in-the-next-3/
187,"Banks are back --- almost half of 15 large U.S. banks are expected to 
increase quarterly profit","Jan 12, 2021",https://www.marketwatch.com/story/banks-are-back-almost-half-of-15-large-u-s-banks-are-expected-to-increase-quarterly-profit-11610395992
188,"Nielsen (NYSE:NLSN) Lifted to ""Outperform"" at BMO Capital Markets",3 days ago,https://www.marketbeat.com/instant-alerts/nyse-nlsn-a-buy-or-sell-right-now-2021-03/
189,Former U.S. Bank executive's run as CEO with a competitor ends,"Jul 20, 2020",https://www.startribune.com/former-u-s-bank-executive-s-run-as-ceo-with-a-competitor-ends/571793852/
190,US Bank's Rebuild and Transform fund pledges $15 million to ...,"Aug 18, 2020",https://www.bizjournals.com/twincities/news/2020/08/18/us-bank-fund-to-rebuild-twin-cities-invest-leaders.html
191,U.S. Bancorp to raise certain hourly wages by 20%,"Mar 23, 2020",https://www.marketwatch.com/story/us-bancorp-to-raise-certain-hourly-wages-by-20-2020-03-23
192,U.S. Bancorp (USB) Stock: Buy- Hold- or Sell?,"Nov 30, 2020",https://www.investorsobserver.com/news/stock-update/u-s-bancorp-usb-stock-buy-hold-or-sell-3
193,Netflix- Alibaba rise; Bank of New York- US Bancorp fall,1 month ago,https://www.sandiegouniontribune.com/business/nation/story/2021-01-20/netflix-alibaba-rise-bank-of-new-york-us-bancorp-fall
194,"$20.28 Million in Sales Expected for OrthoPediatrics Corp. (NASDAQ:KIDS) 
This Quarter",1 week ago,https://www.marketbeat.com/instant-alerts/nasdaq-kids-consensus-analyst-rating-2021-03/
195,Why the U.s. Bancorp dividend deserves a closer look,"Nov 24, 2020",https://www.stockopedia.com/articles/why-the-us-bancorp-dividend-deserves-a-closer-look-150003/
196,US Bank plots next retail location for its Charlotte expansion ...,"Jul 6, 2020",https://www.bizjournals.com/charlotte/news/2020/07/06/us-bank-plots-next-retail-location-for-charlotte.html
197,Should You Buy U.S. Bancorp (USB)?,"May 29, 2020",https://finance.yahoo.com/news/buy-u-bancorp-usb-151713614.html
198,U.S. Bank Announces Several Key Leadership Changes,"Jul 29, 2020",https://www.businesswire.com/news/home/20200729005852/en/U.S.-Bank-Announces-Several-Key-Leadership-Changes
199,Mortgage Banking to Support U.S. Bancorp's (USB) Q3 Earnings,"Oct 12, 2020",https://finance.yahoo.com/news/mortgage-banking-support-u-bancorps-125612295.html
