,Title,Time,Link
142,"U.S. slams HSBC over treatment of Hong Kong customers- says China 
'bullying' UK","Aug 26, 2020",https://www.reuters.com/article/us-hongkong-security-usa-hsbc-idUSKBN25M1DT
143,Low rates and lending slump threaten HSBC's long-term dividend ambitions,"Oct 8, 2020",https://www.reuters.com/article/us-hsbc-hldg-dividend-analysis-idUSKBN26T1JQ
144,HSBC ramps up digital banking for businesses,"Oct 27, 2020",https://www.americanbanker.com/news/hsbc-ramps-up-digital-banking-for-businesses
145,Analysis | Even 35000 Won't Be Enough for HSBC Now,"Jun 18, 2020",https://www.washingtonpost.com/business/even-35000-wont-be-enough-for-hsbc-now/2020/06/17/63c8c19a-b08f-11ea-98b5-279a6479a1e4_story.html
146,"Exclusive: HSBC to cut up to 300 jobs in UK commercial banking overhaul - 
source","Oct 21, 2020",https://www.reuters.com/article/hsbc-hldg-layoffs-idUSKBN2762GG
147,Breakingviews - It’s time HSBC’s big bosses followed the money,1 month ago,https://www.reuters.com/article/us-hsbc-hldg-hong-kong-breakingviews-idUSKBN2A40G6
148,HSBC in final talks to sell French retail business at hefty loss: sources,"Sep 28, 2020",https://www.reuters.com/article/us-hsbc-france-m-a-idUSKBN26J1YQ
149,Huawei takes HSBC to court as it tries to stop extradition,1 month ago,https://www.bbc.com/news/business-56031321
150,"Exclusive: HSBC targets net zero emissions by 2050- earmarks $1 trillion 
green financing","Oct 8, 2020",https://www.reuters.com/article/hsbc-hldg-climatechange-exclusive-int-idUSKBN26U0DP
151,HSBC sets up private banking business in Thailand- second in Southeast Asia,1 month ago,https://www.reuters.com/article/us-hsbc-hldg-wealth-thailand-idUSKBN2A11P8
152,HSBC to take over Boca Raton office building following foreclosure auction,"Nov 16, 2020",https://therealdeal.com/miami/2020/11/16/hsbc-to-take-over-boca-raton-office-building-following-foreclosure-auction/
153,HSBC Unveils Cash Flow Management Tool As Pandemic Scrambles Balance Sheets,"Jan 14, 2021",https://www.pymnts.com/news/b2b-payments/2021/hsbc-unveils-cash-flow-management-tool/
154,How HSBC got caught in a geopolitical storm over Hong Kong ...,"Sep 30, 2020",https://www.theguardian.com/world/2020/sep/30/how-hsbc-got-caught-in-a-geopolitical-storm-over-hong-kong-security-law
155,HSBC and BP help FTSE 100 outperform European rivals,"Oct 27, 2020",https://www.marketwatch.com/story/hsbc-and-bp-help-ftse-100-outperform-european-rivals-11603799953
156,HSBC promotes Lowthian to head of U.S. compliance,"Jul 23, 2020",https://www.americanbanker.com/news/hsbc-promotes-lowthian-to-head-of-u-s-compliance
157,HSBC's Iconic Hong Kong Lions Make Return in Subdued City,"Oct 21, 2020",https://www.bloomberg.com/news/articles/2020-10-22/hsbc-s-iconic-hong-kong-lions-make-return-in-subdued-city
158,HSBC To Staff: Stay Off Bank’s Social Media Accounts,"Sep 21, 2020",https://www.pymnts.com/news/security-and-risk/2020/hsbc-to-staff-stay-off-social-media-accounts/
159,"HSBC denies colluding with US to 'frame' Huawei as pressure from China 
mounts","Jul 27, 2020",https://www.cnn.com/2020/07/27/business/hsbc-huawei-conflict/index.html
160,HSBC picks 10 positives and perils for emerging markets in 2021,"Jan 8, 2021",https://www.cnbc.com/2021/01/08/hsbc-picks-10-positives-and-perils-for-emerging-markets-in-2021.html
161,"HSBC denies colluding with US to 'frame' Huawei as pressure from China 
mounts","Jul 27, 2020",https://www.cnn.com/2020/07/27/business/hsbc-huawei-conflict/index.html
162,HSBC's presence in Buffalo highlights this week's local ...,"Dec 8, 2020",https://www.bizjournals.com/buffalo/news/2020/12/08/hsbcs-presence-in-buffalo-highlights.html
163,HSBC invests in world's first 'reef credit' system | Greenbiz,"Dec 7, 2020",https://www.greenbiz.com/article/hsbc-invests-worlds-first-reef-credit-system
164,U.S. Blasts HSBC for Siding With China Over Hong Kong,"Aug 26, 2020",https://www.bloomberg.com/news/articles/2020-08-26/u-s-blasts-hsbc-for-siding-with-china-over-future-of-hong-kong
165,HSBC Is Left Off First China Dollar Bond Deal Since 2017,"Oct 13, 2020",https://www.bloomberg.com/news/articles/2020-10-13/hsbc-is-left-off-first-china-dollar-bond-deal-since-2017
166,Taking stock of Chase- HSBC- and Morgan Stanley's recent ...,"Nov 24, 2020",https://www.greenbiz.com/article/taking-stock-chase-hsbc-and-morgan-stanleys-recent-climate-commitments
167,HSBC CFO Says Shift to Remote Working May Help Deepen ...,"Oct 27, 2020",https://www.bloomberg.com/news/articles/2020-10-27/hsbc-cfo-says-shift-to-remote-working-may-help-deepen-cost-cuts
168,HSBC Likely to Cut 2020-End Bonus by 22.5% on Coronavirus Impacts,"Jan 8, 2021",https://finance.yahoo.com/news/hsbc-likely-cut-2020-end-133001973.html
169,HSBC's Loyal Hong Kong Investors Find Redemption in 55 ...,"Dec 2, 2020",https://www.bloomberg.com/news/articles/2020-12-02/hsbc-s-loyal-hong-kong-investors-find-redemption-in-51-rally
170,HSBC Joins MioTech's Series B Financing Round ...,"Jan 10, 2021",https://www.prnewswire.com/news-releases/hsbc-joins-miotechs-series-b-financing-round-301204754.html
171,Squeezed by Superpowers- HSBC Eyes Next Step of Reboot,"Jul 27, 2020",https://www.bloomberg.com/news/articles/2020-07-27/squeezed-by-superpowers-hsbc-eyes-next-step-of-endless-reboot
172,HSBC Lets Hong Kong Staff Work Up to Four Days a Week ...,"Nov 17, 2020",https://www.bloomberg.com/news/articles/2020-11-18/hsbc-lets-hong-kong-staff-work-up-to-four-days-a-week-from-home
173,"HSBC calls start of a 'great rebalancing' as the global economy enters a 
flatter stage of the recovery","Oct 9, 2020",https://www.cnbc.com/2020/10/09/hsbc-calls-start-of-a-great-rebalancing-for-investment-portfolios.html
174,Hong Kong Stock Traders Dash for HSBC as Chinese Giants ...,"Jan 6, 2021",https://www.bloomberg.com/news/articles/2021-01-07/hong-kong-stock-traders-dash-for-hsbc-as-chinese-giants-sink
175,"HSBC Debuts Open Payments Platform For eCommerce As Alternative To Debit- 
Credit","Nov 26, 2020",https://www.pymnts.com/news/payment-methods/2020/hbsc-debuts-open-payments-platform-for-ecommerce-as-alternative-to-debit-credit/
176,HSBC Personal Loans Review 2021,"Jun 30, 2020",https://www.investopedia.com/hsbc-personal-loan-review-5069701
177,HSBC Holdings Plc Announces Total Available Amount For ...,"Nov 18, 2020",https://www.prnewswire.com/news-releases/hsbc-holdings-plc-announces-total-available-amount-for-tender-offers-301175861.html
178,HSBC Looks Undervalued As Asian Economy Gets Back On Track,"Sep 1, 2020",https://www.forbes.com/sites/greatspeculations/2020/09/01/hsbc-looks-undervalued-as-asian-economy-gets-back-on-track/
179,HSBC froze £1.5bn of customers' cash in 'dormant accounts' – report,"Oct 22, 2020",https://www.theguardian.com/business/2020/oct/22/exclusive-hsbc-put-15bn-of-customers-cash-into-dormant-accounts
180,HSBC Holdings Plc Announces Total Available Amount For ...,"Nov 18, 2020",https://www.prnewswire.com/news-releases/hsbc-holdings-plc-announces-total-available-amount-for-tender-offers-301175861.html
181,HSBC Looks Undervalued As Asian Economy Gets Back On Track,"Sep 1, 2020",https://www.forbes.com/sites/greatspeculations/2020/09/01/hsbc-looks-undervalued-as-asian-economy-gets-back-on-track/
182,Hong Kong Stock Traders Dash for HSBC as Chinese Giants ...,"Jan 6, 2021",https://www.bloomberg.com/news/articles/2021-01-07/hong-kong-stock-traders-dash-for-hsbc-as-chinese-giants-sink
183,HSBC froze £1.5bn of customers' cash in 'dormant accounts' – report,"Oct 22, 2020",https://www.theguardian.com/business/2020/oct/22/exclusive-hsbc-put-15bn-of-customers-cash-into-dormant-accounts
184,Amid Restructuring- Banking Giant HSBC To Cut Jobs In New York- Pennsylvania,"Feb 18, 2020",https://wskg.org/news/amid-restructuring-banking-giant-hsbc-to-cut-jobs-in-new-york-pennsylvania/
185,Tackle investment bank first- investors tell HSBC's caretaker boss,"Aug 8, 2019",https://www.reuters.com/article/uk-hsbc-investmentbank-idUKKCN1UY1OB
186,HSBC goes into production on Contour blockchain trade ...,"Dec 15, 2020",https://ledgerinsights.com/hsbc-production-contour-blockchain-trade-finance/
187,HSBC Beats Estimates as Loan Loss Expectations Pared Back,"Oct 26, 2020",https://www.bloomberg.com/news/articles/2020-10-27/hsbc-beats-estimates-as-loan-losses-seen-at-lower-end-of-range
188,HSBC to launch Transferwise rival - Finextra,"Nov 5, 2020",https://www.finextra.com/newsarticle/36890/hsbc-to-launch-transferwise-rival
189,HSBC Sees Profits Fall As Bad Debts Top $6B,"Aug 3, 2020",https://www.pymnts.com/news/banking/2020/hsbc-sees-profits-fall-as-bad-debts-top-6b/
190,HSBC Loyalists Lose Faith After Stock's $83 Billion Plunge,"Sep 23, 2020",https://www.bloomberg.com/news/articles/2020-09-24/hsbc-loyalists-are-losing-faith-after-stock-s-83-billion-plunge
191,HSBC hires Citi veteran Keefe to lead investment bank in the ...,"Oct 22, 2020",https://www.fnlondon.com/articles/hsbc-hires-citi-veteran-keefe-to-lead-investment-bank-in-the-americas-20201022
192,"HSBC Bank Launches Single Global Account and Real-Time Payments Platform: 
HSBC Global Money Account","Nov 23, 2020",https://finance.yahoo.com/news/hsbc-bank-launches-single-global-140000825.html
193,HSBC HOLDINGS PLC (HSBC) Q2 2020 Earnings Call Transcript,"Aug 3, 2020",https://www.fool.com/earnings/call-transcripts/2020/08/03/hsbc-holdings-plc-hsbc-q2-2020-earnings-call-trans/
194,"Asia-Pacific shares mixed; HSBC shares in Hong Kong soar as earnings beat 
expectations","Oct 26, 2020",https://www.cnbc.com/2020/10/27/asia-markets-hsbc-earnings-china-industrial-profits-currencies.html
195,HSBC to Hire 3-000 Wealth Planners in China Amid Tension,"Aug 4, 2020",https://www.bloomberg.com/news/articles/2020-08-04/hsbc-to-hire-3-000-wealth-planners-in-china-amid-rising-tension
196,"HSBC names 2 countries that have tackled the virus and will reap the 
benefits","Dec 30, 2020",https://www.cnbc.com/2020/12/30/hsbc-names-2-countries-that-tackled-covid-and-will-benefit-in-2021.html
197,HSBC Pauses Office Return Plans As U.K. Advises Work From ...,"Sep 23, 2020",https://www.bloomberg.com/news/articles/2020-09-23/hsbc-pauses-office-return-plans-as-u-k-advises-work-from-home
198,HSBC USA Observes #GivingTuesday with $400000 In New ...,"Dec 1, 2020",https://www.businesswire.com/news/home/20201201005261/en/HSBC-USA-Observes-GivingTuesday-with-400000-In-New-Contributions-to-Feeding-America-American-Red-Cross-and-to-Address-Evictions-Crisis
199,HSBC names AWS a cloud provider amid broad cost cuts,"Jul 15, 2020",https://www.ciodive.com/news/hsbc-aws-cloud-iaas/581667/
