,Title,Time,Link
27,Texas-sized relief being offered by DAV- USAA,2 weeks ago,https://www.radio.com/connectingvets/news/texas-sized-relief-being-offered-by-dav-usaa
28,"Know more about Contents Insurance Market trends and future scope with key 
players like Allstate- Travelers- Allianz- AXA- Aegon- Berkshire Hathaway- 
Progressive- USAA- China Life Insurance Company Limited- Zurich",2 hours ago,https://www.mccourier.com/know-more-about-contents-insurance-market-trends-and-future-scope-with-key-players-like-allstate-travelers-allianz-axa-aegon-berkshire-hathaway-progressive-usaa-china-life-insurance-company-li/
29,Insurers field thousands of Texas insurance claims due to ...,3 weeks ago,https://www.bizjournals.com/houston/news/2021/02/18/state-farm-usaa-insurance-claims-winter-storm-2021.html
30,11th Annual Freedom Classic baseball series- sponsored by ...,2 weeks ago,https://www.neusenews.com/index/2021/3/1/11th-annual-freedom-classic-baseball-series-sponsored-by-usaa-starts-friday
31,Home Save This Is the Cheapest Car Insurance Company for ...,2 days ago,https://www.moneytalksnews.com/this-is-the-cheapest-car-insurance-company-for-2021/
32,Busted pipes lead to flood of insurance claims,3 weeks ago,https://www.ksat.com/news/local/2021/02/19/busted-pipes-lead-to-flood-of-insurance-claims/
33,Lawsuits filed against auto insurers over rates in pandemic,3 weeks ago,https://abcnews.go.com/Health/wireStory/lawsuits-filed-auto-insurers-rates-pandemic-76076875
34,NYSE:ULVM USAA MSCI US Value Momentum ETF/USAA ...,4 days ago,https://www.dividendinvestor.com/dividend-news/20210310/usaa-msci-us-value-momentum-etf-usaa-etf-trust-nyse-ulvm-declared-a-dividend-of-$0.0715-per-share/
35,NYSE:UITB USAA Core Intermediate Term Bd ETF/USAA ETF ...,4 days ago,https://www.dividendinvestor.com/dividend-news/20210310/usaa-core-intermediate-term-bd-etf-usaa-etf-trust-nyse-uitb-declared-a-dividend-of-$0.0833-per-share/
36,"Christian McCaffrey inspired in injury recovery- excited to 'play as much 
as possible' in Panthers offense again",4 days ago,https://www.sportingnews.com/us/nfl/news/christian-mccaffrey-injury-panthers-offense/1pzrxu939xup21jz0044o9miya
37,Auto Insurance Market Keyplayers-Outlook-Application ...,6 days ago,https://neighborwebsj.com/uncategorized/4382838/auto-insurance-market-keyplayersoutlookapplication-forecast-till-2027-allianz-usaa-property-casualty-amica-insurance/
38,Best cheap car insurance in South Heart,4 days ago,https://www.bankrate.com/insurance/car/south-heart/
39,"10 major auto insurance companies charged excessive premiums during 
pandemic- Nevada lawsuits contend",2 weeks ago,https://ktla.com/news/nationworld/10-major-auto-insurance-companies-charged-excessive-premiums-during-pandemic-nevada-lawsuits-contend/
40,Best cheap car insurance in Little Rock,2 days ago,https://www.bankrate.com/insurance/car/little-rock/
41,Best cheap car insurance in Texas for 2021,1 week ago,https://www.marketwatch.com/story/car-insurance-texas-01614888501
42,Artificial Intelligence In Insurance Market Heightened ...,1 day ago,https://ksusentinel.com/2021/03/13/artificial-intelligence-in-insurance-market-heightened-revenues-by-2028-american-international-group-geico-nationwide-mutual-insurance-state-farm-allstate-liberty-mutual-usaa-amica-mutual-insu/
43,Best cheap car insurance in Las Cruces,2 days ago,https://www.bankrate.com/insurance/car/las-cruces/
44,Best cheap car insurance in Macon,2 days ago,https://www.bankrate.com/insurance/car/macon/
45,Auto Insurance Market SWOT Analysis by Top Companies ...,4 days ago,https://breakout.live/uncategorized/169508/auto-insurance-market-swot-analysis-by-top-companies-usaa-property-casualty-amica-insurance-new-jersey-manufacturers-insurance-company-erie-insurance-group-auto-club-enterprises-insurance-g/
46,California orders new round of auto insurance refunds,2 days ago,https://krcrtv.com/news/local/california-orders-new-round-of-auto-insurance-pandemic-refunds
47,Scott Attorneys at Law LLP Continues Its Investigation of ...,3 days ago,https://neighborwebsj.com/uncategorized/4552322/scott-attorneys-at-law-llp-continues-its-investigation-of-united-services-automobile-associations-directors-and-officers-for-breach-of-fiduciary-duties-usa/
48,Victory Capital admits to 'leaking' AUM after Schwab acquires ...,"Dec 1, 2020",https://riabiz.com/a/2020/12/1/victory-capital-admits-to-leaking-aum-after-schwab-acquires-usaa-wealth-managers-whose-sales-efforts-let-air-out-of-victorys-usaa-funds-purchase
49,Charles Schwab Corp.'s $1.6 billion USAA deal is yielding ...,"Aug 8, 2020",https://riabiz.com/a/2020/8/8/charles-schwab-corps-16-billion-usaa-deal-is-yielding-1000-referrals-a-week-at-the-right-price-in-an-increasingly-competitive-client-acquisition-game
50,Best cheap homeowners insurance in Chicago 2021,5 days ago,https://www.bankrate.com/insurance/homeowners-insurance/in-chicago/
51,A new generation of leaders reimagines the selling of San Antonio,16 hours ago,https://sanantonioreport.org/leaders-reimagine-selling-of-san-antonio/
52,Homeowners Insurance Market 2021 by Segmentation: Based ...,2 days ago,https://neighborwebsj.com/uncategorized/4594169/homeowners-insurance-market-2021-by-segmentation-based-on-product-regions-and-players-chubb-ltd-farmers-insurance-group-of-companies-american-family-mutual-erie-insurance-group-usaa-insurance/
53,New executives named at San Antonio’s USAA,1 month ago,https://www.expressnews.com/business/article/New-executives-named-at-San-Antonio-s-USAA-Bank-15917924.php
54,Auto Insurance Market Types- Applications and Forecast to ...,6 days ago,https://neighborwebsj.com/uncategorized/4385102/auto-insurance-market-types-applications-and-forecast-to-2027-industry-by-key-playersallianz-usaa-property-casualty-amica-insurance-new-jersey-manufacturers-insurance-company/
55,Charles Schwab Corp. shaves $200 million off USAA deal ...,"Jul 8, 2020",https://riabiz.com/a/2020/7/8/charles-schwab-corp-shaves-200-million-off-usaa-deal-price-after-client-asset-transfers-fall-billions-short-and-has-now-closed-three-of-four-pending-deals
56,USAA names bank president- plucks new risk chief from ...,1 month ago,https://www.americanbanker.com/news/usaa-names-bank-president-plucks-new-risk-chief-from-citigroup
57,USAA’s annual employee bonus shrinks amid pandemic,1 month ago,https://www.expressnews.com/business/article/USAA-s-annual-employee-bonus-shrinks-amid-15899516.php
58,Comprehensive Study on Burial Insurance Market 2021 ...,2 days ago,https://soccernurds.com/uncategorized/2162328/comprehensive-study-on-burial-insurance-market-2021-detail-analysis-by-share-size-growth-and-key-players-esurance-direct-gap-covea-insurance-usaa-ala-axa-allianz-click4gap-warranty-direct/
59,USAA- Serving Military and Veterans- Enters Small Business Insurance Market,1 month ago,https://www.insurancejournal.com/news/national/2021/01/28/599174.htm
60,USAA Bank Review 2021,"Sep 29, 2020",https://www.investopedia.com/usaa-bank-review-5070737
61,USAA Life Insurance Review,"Oct 12, 2020",https://www.investopedia.com/usaa-life-insurance-review-5080414
62,USAA Cuts Colorado Renters Insurance Rates,1 month ago,https://www.prnewswire.com/news-releases/usaa-cuts-colorado-renters-insurance-rates-301222933.html
63,San Antonio’s USAA Bank receives failing grade from bank regulator,"Oct 5, 2020",https://www.expressnews.com/business/local/article/San-Antonio-s-USAA-Bank-receives-failing-grade-15622526.php
64,USAA cuts homeowners'- renters' insurance rates in three states,1 month ago,https://www.insurancebusinessmag.com/us/news/breaking-news/usaa-cuts-homeowners-renters-insurance-rates-in-three-states-245803.aspx
65,USAA's SafePilot App 'Learns' to Record Crash Data » Dallas ...,"Nov 12, 2020",https://dallasinnovates.com/usaas-safepilot-app-learns-to-record-crash-data/
66,USAA Home Insurance Review 2021,"Jan 4, 2021",https://www.investopedia.com/usaa-home-insurance-review-5077173
67,San Antonio’s USAA Bank hit with $85 million fine by bank regulator,"Oct 14, 2020",https://www.expressnews.com/business/article/San-Antonio-s-USAA-Bank-hit-with-85-million-15648840.php
68,USAA to Return an Additional $270 Million to Members ...,"Aug 4, 2020",https://www.prnewswire.com/news-releases/usaa-to-return-an-additional-270-million-to-members-totaling-over-1-billion-in-dividends-301105690.html
69,USAA Bank Fined $85 Million by Federal Regulators for 'Violations of Law',"Oct 21, 2020",https://www.military.com/daily-news/2020/10/21/usaa-bank-fined-85-million-federal-regulators-violations-of-law.html
70,COVID upends USAA’s plans once again,1 month ago,https://www.expressnews.com/business/local/article/COVID-upends-USAA-s-plans-once-again-15890280.php
71,"Jefferson: USAA Bank did wrong by customers- including active-duty 
military. It needs to live up to its values.","Oct 16, 2020",https://www.expressnews.com/business/business_columnists/greg_jefferson/article/Jefferson-USAA-Bank-did-wrong-by-customers-15653255.php
72,USAA raises $2 million for Minnesota-based Clickswitch - San ...,"Sep 30, 2020",https://www.bizjournals.com/sanantonio/news/2020/09/30/usaa-raises-2m-minn-fintech-co.html
73,"Christian McCaffrey looking forward to second Panthers season under Matt 
Rhule",2 days ago,https://www.catscratchreader.com/2021/3/12/22325935/christian-mccaffrey-looking-forward-to-second-panthers-season-under-matt-rhule
